,JID,name,state,gender,party,race,professional experience,election type,term start,term end,next election date
230,6b756f72-b01a-45dd-8ebb-f6099243ea03,Melissa Beth Countway,NH,female,unsure,white,"prosecutor, government civil (non civil rights), plaintiff-side civil private practice, misc. private practice, judicial","appointed, exec council confirmation","january 2, 2024",c 2041 (age of retirement),no election - governor appointed
231,1818418f-9185-4ff0-9639-74e49a7ccf07,Melissa Taylor Standridge,KS,female,unsure,white,"misc. private practice, judicial","appointed, retention elected","december 14, 2020",january 2029,"november 7, 2028"
232,c6d349e9-fa9b-41cf-af8f-e465ae2b0554,Meredith Sasso,FL,female,republican,latino,", cuban american","corporate, other exec branch experience","appointed, retention elected","may 25, 2023","january 3, 2025"
233,fcac1ebe-4f1d-423c-a520-54028bf9093d,Michael E. Vigil,NM,male,democrat,white,"plaintiff-side civil private practice, misc. private practice, judicial","elected, partisan, retention elected","december 31, 2018","december 31, 2030","november 5, 2030"
234,acd4a429-89ad-4f75-81e6-ebb72c6daf80,Michael J. Garcia,NY,male,republican,latino,"prosecutor, corporate, misc. private practice, other exec branch experience, relevant non-legal crime enforcement experience","appointed, leg confirmed","february 8, 2016","february 7, 2030",have to be renominated and leg elected
235,22ce9d75-d134-4982-ab95-5204dfc9c3a4,Michael K. Randolph,MS,male,republican,white,"corporate, plaintiff-side civil private practice, misc. private practice","appointed, elected, nonpartisan",2004,"december 31, 2028","november 7, 2028"
236,d0af8963-e0c5-477f-bd8d-99cd7ecaf382,Michael Noriega,NJ,male,democrat,latino,"public defender/other indigent defense, legal aid/non-govt civil rights, misc. private practice","appointed, leg confirmed","june 30, 2023","june 1, 2030",no re-election - will serve 7 years and then may be nominated for full term
237,5f3663e4-b264-4c6d-98ee-19a8e8f7f4ee,Michael P. Drescher,VT,male,unsure,white,"prosecutor, corporate, government civil (non civil rights), misc. private practice","appointed, leg retention","february 3, 2026",2029,
238,cc1db3e1-79e0-4caf-9369-c08a3a8bad12,Michelle M. Keller,KY,female,democrat,white,"prosecutor, misc. private practice, judicial","appointed, elected, nonpartisan","april 3, 2013",january 2031,"november 5, 2030"
239,c3bb73c7-9f41-43b5-9292-82c42bc9216f,Monica M. Márquez,CO,female,democrat,latino,"prosecutor, corporate, government civil (non civil rights)","appointed, retention elected","december 10, 2010","january 13, 2025","november 5, 2024"
240,ea959c33-b30c-4ae2-910d-f386a606dd6c,N. Christopher Griffiths,DE,male,unsure,black,corporate,"appointed, leg confirmed","may 3, 2023",2035,requires re-nomination and re-confirmation
241,e760da63-0100-4f40-9a5a-cacf3abe4223,Nancy Waples,VT,female,unsure,asian american,"prosecutor, public defender/other indigent defense, judicial","appointed, leg retention","march 25, 2022",unsure,unsure
242,99ea1b7d-fe35-44f9-899c-740959b64552,Natalie E. Hudson,MN,female,democrat,black,"prosecutor, legal aid/non-govt civil rights, government civil (non civil rights), misc. private practice, judicial","appointed, elected, nonpartisan","november 20, 2015","january 1, 2029","november 7, 2028"
243,6343c1ff-26e4-4dcf-98e7-6d2db253bcce,Nels S.D. Peterson,GA,male,republican,white,"corporate, government civil (non civil rights), judicial, other exec branch experience","appointed, elected, nonpartisan","january 1, 2017","december 31, 2024","november 5, 2024"
244,48e956e4-7cc6-48dd-bb15-264ee2a117cb,Noma Diane Gurich,OK,female,unsure,white,"corporate, misc. private practice, judicial","appointed, retention elected","february 15, 2011","january 12, 2025","november 5, 2024"
245,217d3d1b-a0a7-4d0e-88af-38b5d7c8e1ef,Nora Dannehy,CT,female,democrat,white,"prosecutor, other exec branch experience","appointed, leg confirmed","september 27, 2023",2031,requires re-nomination and re-confirmation
246,5e02d8f0-c4db-4f8a-b19a-bc0999c312d1,"P. Scott Neville, Jr.",IL,male,democrat,black,"legal aid/non-govt civil rights, plaintiff-side civil private practice, misc. private practice, judicial, other exec branch experience","appointed, elected, partisan","june 15, 2018","december 2, 2030","november 5, 2030"
247,5d151bd1-930d-496f-a3cb-23b623a69e5b,Paige Petersen,UT,female,unsure,white,"prosecutor, misc. private practice, judicial","appointed, leg confirmed, retention elected","january 19, 2018","january 1, 2033","november 2, 2032"
248,8a3e2a6e-0a75-42b7-818d-b256bf77f2a0,Pamela R. Goodwine,KY,female,unsure,black,"corporate, misc. private practice, judicial, other exec branch experience","elected, nonpartisan","january 6, 2025",,
249,6763af42-a79b-451f-8fe4-3c2b9cf930e7,Patricia Guerrero,CA,female,democrat,latino,"prosecutor, corporate, misc. private practice, judicial","appointed, retention elected","confirmed march 22, 2022","january 1, 2035","november 2, 2034"
250,abc30cf8-d02d-4aa0-9f7c-dc604e8d8732,Patricia J. DeVaney,SD,female,republican,white,"prosecutor, government civil (non civil rights), judicial","appointed, retention elected","may 24, 2019","january 1, 2031","november 5, 2030"
251,851d1cd6-9aa4-4ab4-b16e-a4b1f473cb0c,Patricia Lee,NV,female,unsure,black,", asian american","corporate, misc. private practice",appointed,"november 21, 2022","january 6, 2024"
252,aadeaa05-a915-426a-94f7-d77fa1cde7b2,Patrick E. Donovan,NH,male,republican,white,"prosecutor, corporate, government civil (non civil rights), misc. private practice, legislative experience","appointed, exec council confirmation","may 8, 2018","may 8, 2034  (age of retirement)",no election - mandatory retirement at age 70 before renomination/confirmation
253,4122d103-ea55-4566-89bd-49ac9608bfbf,Patrick F. Fischer,OH,male,republican,white,"corporate, judicial","elected, partisan primary / nonpartisan general","january 1, 2017","december 31, 2028","november 7, 2022"
254,09f8bb2d-f2cb-4ce6-8b7c-b228c824134b,Paul A. Suttell,RI,male,republican,white,"misc. private practice, judicial, legislative experience","appointed, leg confirmed",2003,lifetime,n/a - appointed for life
255,be4a15d1-fd1c-4539-8a4f-e7016c3ac0c0,Paul C. Thissen,MN,male,democrat,white,"public defender/other indigent defense, corporate, misc. private practice, legislative experience","appointed, elected, nonpartisan",2018,"january 5, 2027","november 3, 2026"
256,a61560f2-d068-4368-9aa9-06e1f969bc13,Paul C. Wilson,MO,male,democrat,white,"legal aid/non-govt civil rights, corporate, government civil (non civil rights), misc. private practice, judicial, other exec branch experience","appointed, retention elected",2013,"december 31, 2026","november 3, 2026"
257,c1acb792-6125-4ba8-8b4d-1a0626184552,Paul L. Reiber,VT,male,republican,white,misc. private practice,"appointed, leg retention","december 17, 2004","march 31, 2023",vt general assembly votes to retain at end of term
258,cb81d9be-c339-4b24-954d-bec6520786e9,Paul Newby,NC,male,republican,white,"prosecutor, corporate, misc. private practice","elected, partisan","january 1, 2005","january 1, 2029","november 7, 2028"
259,b163e4a4-849b-433d-b39f-be8e7dd13faa,Peter K. Killough,MD,male,unsure,black,"prosecutor, corporate, misc. private practice, judicial","appointed, leg confirmed","july 31, 2024","december 31, 2026",november 2028?
260,6b08ac9a-412c-48ee-a4dd-0320e0dbf1bd,Philip Berger Jr.,NC,male,republican,white,"prosecutor, misc. private practice, judicial","elected, partisan","january 1, 2021","january 1, 2029","november 7, 2028"
261,6d19a899-1efc-4ca9-ba49-bc35f1cefeb5,Piper D. Griffin,LA,female,democrat,black,"misc. private practice, judicial","elected, partisan","january 1, 2021","december 31, 2030","november 5, 2030"
262,cf691e0b-e308-4632-a55d-3472837bddf8,R. Patrick DeWine,OH,male,republican,white,"corporate, judicial, legislative experience","elected, partisan primary / nonpartisan general","january 2, 2017","january 1, 2029","november 7, 2022"
263,9df1470b-6a30-49eb-9b29-d4d54ae3cc47,Rachel Wainer-Apter,NJ,female,democrat,white,"legal aid/non-govt civil rights, civil rights for govt","appointed, leg confirmed","october 21, 2022","october 1, 2029","no-reelection - must be renominated and re-confirmed - mandatory retirement date is august 17, 2024"
264,e1bafe3b-ba68-4cef-b0f0-849f77aae08e,Raheem L. Mullins,CT,male,democrat,black,"prosecutor, judicial","appointed, leg confirmed","november 1, 2017","november 1, 2025",requires re-nomination and re-confirmation
265,bc91cbec-ded0-482d-bf1c-64db34857df5,Raquel Montoya-Lewis,WA,female,democrat,latino,", native american","misc. private practice, judicial, law professor/academia","appointed, elected, nonpartisan","january 6, 2020","january 10, 2027"
266,a624aa3a-6478-40d0-91d8-a9f7def89750,Rebeca Aizpuru Huddle,TX,female,republican,latino,"corporate, misc. private practice, judicial","appointed, elected, partisan","october 30, 2020","december 31, 2028","november 7, 2028"
267,e5e9adeb-7156-4879-a2a1-6b6ee0d11cca,Rebecca Duncan,OR,female,democrat,white,"public defender/other indigent defense, judicial","elected, appointed, nonpartisan",2017,"january 6, 2025","november 5, 2024"
268,75a38b3b-0f8b-4453-8795-f89df560c0dc,Rebecca Frank Dallet,WI,female,democrat,white,"prosecutor, judicial","elected, nonpartisan","august 1, 2018",2028,april 2028
269,ba05c6a8-6bb7-4057-a3a6-6cb748771807,Rebecca Grassl Bradley,WI,female,republican,white,"corporate, misc. private practice, judicial","appointed, elected, nonpartisan","october 12, 2015",2026,april 2026
270,d47540ac-00a4-49ac-82ad-1a60b5c752dd,Renatha Francis,FL,female,republican,black,"misc. private practice, judicial","appointed, retention elected","september 1, 2022","december 31, 2024","november 8, 2024"
271,e6925117-ebe2-4ed7-851f-7819f96c328b,Rhonda K. Wood,AR,female,republican,white,"misc. private practice, judicial, law professor/academia, other exec branch experience","elected, nonpartisan","january 1, 2015","december 31, 2030",may / november 2030
272,93cc0ca3-0991-4511-995b-ea76f25ccba0,Richard Bernstein,MI,male,democrat,white,"legal aid/non-govt civil rights, plaintiff-side civil private practice, misc. private practice","elected, partisan primary / nonpartisan general","january 1, 2015","january 1, 2031","november 5, 2030"
273,203fd323-72f4-447c-9839-d68a292a0f43,Richard Darby,OK,male,republican,white,"plaintiff-side civil private practice, misc. private practice, judicial","appointed, retention elected",2018,january 2027,"november 3, 2026"
274,e5b1fece-aec1-47a3-a23b-d8c3d71b119f,Richard Dietz,NC,male,republican,white,"corporate, misc. private practice, judicial","elected, partisan","january 2, 2023","january 1, 2031","november 5, 2030"
275,d29188d5-d192-4766-8a24-e0a909f088c8,Richard L. Gabriel,CO,male,democrat,white,"prosecutor, corporate, plaintiff-side civil private practice, judicial","appointed, retention elected","june 23, 2015","january 7, 2029","november 7, 2028"
276,4374208c-e1c4-44ba-9d97-3b91d23138b8,Rick Lawrence,ME,male,unsure,black,"corporate, judicial","leg confirmed, appointed","may 4, 2022","may 4, 2029",n/a - requires reappointment/confirmation
277,5a0b343b-20fd-481f-9e8a-580821a40c40,Robert B. Conley,KY,male,unsure,white,"corporate, misc. private practice, judicial","elected, nonpartisan","january 4, 2021","january 1, 2029","november 7, 2028"
278,20849984-ce7d-4cf6-8d13-3823ee607043,Robert Gusinsky,SD,male,unsure,white,"prosecutor, corporate, plaintiff-side civil private practice, misc. private practice, judicial",appointed,"december 8, 2025",2026,"november 1, 2026"
279,6d48cbd9-4697-4d1b-b7f9-27b56e60c864,Robert Hudson,OK,male,republican,white,"prosecutor, misc. private practice, judicial","appointed, retention elected",2015,"january 11, 2027","november 3, 2026"
280,01339f96-90d7-418e-b632-9ccb02beed05,Robert Jarosh,WY,male,unsure,white,corporate,"appointed, retention elected","march 27, 2024",2026 (retention election),"november 5, 2024"
281,d295c917-4038-4751-b670-211ed0019846,Robert P. Chamberlin,MS,male,republican,white,"prosecutor, plaintiff-side civil private practice, misc. private practice, judicial, legislative experience","elected, nonpartisan","january 3, 2017","january 5, 2025","november 5, 2024"
282,54240803-52fa-4fa0-911c-e88716482d91,Robin Ransom,MO,female,unsure,black,"prosecutor, public defender/other indigent defense, judicial","appointed, retention elected","june 8, 2021","december 31, 2034","november 7, 2034"
283,e0b7f24c-a7ae-4108-996c-218fb526f71d,Robyn M. Brody,ID,female,republican,white,"corporate, misc. private practice","elected, nonpartisan","january 2, 2017","january 1, 2029","november 7, 2028"
284,22368b96-41e9-4612-b5db-c1d1139cd460,Roger DeHoog,OR,male,unsure,asian american,"public defender/other indigent defense, government civil (non civil rights), misc. private practice, judicial, other exec branch experience","appointed, elected, nonpartisan","january 19, 2022","january 1, 2029","november 7, 2028"
285,66b25470-9f15-4f29-b600-1124d449d1ed,Ron D. Parraguirre,NV,male,republican,white,"corporate, misc. private practice, judicial, legislative experience","elected, nonpartisan","january 3, 2005","december 31, 2028","november 7, 2028"
286,61164aea-0924-4e3c-b071-69d6a5d56e89,Rowan D. Wilson,NY,male,democrat,black,"corporate, misc. private practice","appointed, leg confirmed","february 6, 2017","december 31, 2030",have to be renominated and leg elected
287,4c43b675-7d7c-414d-8d8a-12382875d7cc,Roy W. McLeese,DC,male,unsure,white,"prosecutor, government civil (non civil rights)","appointed, leg confirmed",2012,"may 24, 2027",n/a
288,cb49a4b4-c1f6-4d62-840f-f7b6fe2b23d2,Sabrina S. McKenna,HI,female,democrat,asian american,"corporate, misc. private practice, judicial, law professor/academia","appointed, commission retained, leg confirmed","march 3, 2011","march 2, 2031",requires majority of commission members approval
289,819b8972-1e58-4b9b-aebd-e66136c3dff7,Sal Mungia,WA,male,democrat,asian-mexican american,"corporate, misc. private practice","elected, nonpartisan","january 13, 2025",,
290,f8d2e39c-cd71-432a-9872-89f193556f9d,Sallie Updyke Mundy,PA,female,republican,white,"public defender/other indigent defense, corporate, plaintiff-side civil private practice, misc. private practice, judicial","appointed, elected, partisan","july 21, 2016","december 31, 2027","november 8, 2027"
291,bdf68062-d545-40b5-8413-8be8b58defe3,Sanjay T. Tailor,IL,male,democrat,indian american,"prosecutor, corporate, judicial",appointed,"january 29, 2026","december 31, 2028","november 7, 2028"
292,eb58f789-5340-4922-ba26-7b70cfa5f201,Sarah H. Stewart,AL,female,republican,white,"misc. private practice, judicial","elected, partisan","january 11, 2019","january 19, 2025","november 5, 2024"
293,76aefd5f-ddfa-406e-8506-a43480e8e6c0,Sarah Hawkins Warren,GA,female,republican,white,"corporate, government civil (non civil rights), other exec branch experience","appointed, elected, nonpartisan","september 17, 2018","december 31, 2026","november 3, 2026"
294,46277c69-c94d-46cb-97f3-ca75d5efdff5,Sarah Hennesy,MN,female,unsure,white,"public defender/other indigent defense, other public interest org, corporate, government civil (non civil rights), plaintiff-side civil private practice, misc. private practice, judicial, other exec branch experience","appointed, elected, nonpartisan","may 13, 2024","january 1, 2029","november 3, 2026"
295,1e4f4f23-b35e-4964-bcc8-98c4868fa961,Sarah Keeton Campbell,TN,female,republican,white,"prosecutor, government civil (non civil rights), misc. private practice","appointed, leg confirmed, retention elected","february 10, 2022","september 1, 2030","august 6, 2030"
296,43fee984-4b77-46f7-a273-e4999589d92c,Scott L. Kafker,MA,male,republican,white,"corporate, misc. private practice, judicial, other exec branch experience","appointed, exec council confirmation","august 21, 2017","reaches retirement age on april 24, 2029",n/a
297,e1d57d3a-b0c1-4b2d-808d-6df47b7231ae,Scott P. Myren,SD,male,republican,white,"misc. private practice, judicial",appointed,"january 5, 2021","january 7, 2025",november 2024
298,4079c948-a00a-4439-a0eb-6af5d407f476,Scott Rowland,OK,male,republican,white,"prosecutor, defend criminal legal system, other exec branch experience","appointed, retention elected",2017,"january 13, 2025","november 5, 2024"
299,45c294de-08f4-4166-90c5-1488d8735f59,Scott Walker,TX,male,republican,white,plaintiff-side civil private practice,"elected, partisan","january 1, 2017","december 31, 2028","november 7, 2028"
300,04b9572e-0aa7-4f66-b1a9-d5702dd31c3a,"Serge Georges, Jr.",MA,male,unsure,black,"corporate, misc. private practice, judicial","appointed, exec council confirmation","december 16, 2020",reaches retirement age in 2039,n/a
301,ec02b7f8-4018-4ce7-a578-a9a64137936c,Sharon L. Kennedy,OH,female,republican,white,"government civil (non civil rights), misc. private practice, judicial, relevant non-legal crime enforcement experience","elected, partisan primary / nonpartisan general","december 7, 2012","december 31, 2026","november 3, 2026"
302,857d8986-1d30-4272-ac7f-e4bc15805f40,Shawn A. Womack,AR,male,republican,white,"plaintiff-side civil private practice, misc. private practice, judicial, legislative experience","elected, nonpartisan","january 1, 2017","december 31, 2024","november 5, 2024"
303,ba06d53f-8913-48cb-a753-76b452bde3a3,Shawn Ellen LaGrua,GA,female,unsure,white,"prosecutor, judicial, other exec branch experience",appointed,"january 19, 2021","december 31, 2028","november 7, 2028"
304,37de778c-396e-40a0-9eaa-a83bc329ddae,Sheryl Gordon McCloud,WA,female,democrat,white,"public defender/other indigent defense, corporate","elected, nonpartisan","january 1, 2013",january 2025,november 2024
305,27944f18-4daa-49da-a9b7-ee8fa68571ad,Shirley M. Watts,MD,female,democrat,black,"prosecutor, public defender/other indigent defense, judicial","appointed, leg confirmed, retention elected","july 31, 2013","december 31, 2024","november 5, 2024"
306,815f8dc2-d764-442f-a334-04203848665d,Shirley Troutman,NY,female,democrat,black,"prosecutor, government civil (non civil rights), judicial","appointed, leg confirmed","january 12, 2022","january 12, 2036",have to be renominated and leg elected
307,4980f387-283d-4fcb-a119-4c5f533c2c47,Stephanie F. Stacy,NE,female,republican,white,"misc. private practice, judicial","appointed, retention elected","september 28, 2015","gov. pete ricketts (r) appointed stacy on august 14, 2015, following the retirement of justice kenneth stephan.[1] she was retained by voters in 2018.","november 5, 2024"
308,47c52fbd-e540-48b9-97a4-f5e5458afd14,Stephen Bushong,OR,male,unsure,white,"prosecutor, defend criminal legal system, government civil (non civil rights), misc. private practice, judicial",appointed,"january 1, 2023","january 6, 2025","november 5, 2024"
309,01214042-f191-4757-a6d2-d28bedb4b479,"Stephen R.
McCullough",VA,male,republican,white,"prosecutor, judicial",leg elected,"march 3, 2016","march 2, 2028",leg will have opp to reappoint at end of term
310,fd12b999-be29-4261-bb28-466db0c883db,Steven A. González,WA,male,democrat,latino,"prosecutor, corporate, judicial","appointed, elected, nonpartisan","january 1, 2012","january 13, 2025","november 5, 2024"
311,bcdefc73-6b66-4c7d-979e-6d53e76886b8,Steven B. Gould,MD,male,unsure,white,"corporate, plaintiff-side civil private practice, misc. private practice, judicial","appointed, leg confirmed","september 11, 2021","december 31, 2032","november 2, 2032"
312,e9b1b2a0-f67a-4bf9-9790-e713e56152dd,Steven D. Ecker,CT,male,democrat,white,"corporate, plaintiff-side civil private practice, misc. private practice, judicial","appointed, leg confirmed","may 3, 2018","may 3, 2026",requires re-nomination and re-confirmation
313,27b5e369-43b7-4085-81fb-fd93dc6f0c9b,Steven R. Jensen,SD,male,republican,white,"misc. private practice, judicial","appointed, retention elected","november 3, 2017","january 5, 2029","november 7, 2028"
314,a6635e38-23c5-4a2e-b86a-6fba719d0f41,Stuart Rabner,NJ,male,democrat,white,"prosecutor, government civil (non civil rights), other exec branch experience","appointed, leg confirmed","june 29, 2007","june 30, 2030",no-reelection - must be renominated and re-confirmed
315,83a2ee39-6103-4f88-8462-ed1bf66121f9,Susan Christensen,IA,female,republican,white,"prosecutor, defend criminal legal system, misc. private practice, judicial","appointed, retention elected",2018,"december 31, 2028","november 7, 2028"
316,a9aab10d-5c93-4046-ba99-8ad36166b425,Susan Crawford,WI,female,democrat,white,"prosecutor, legal aid/non-govt civil rights, defend criminal legal system, plaintiff-side civil private practice, judicial, other exec branch experience",elected,"august 1, 2025","december 31, 2035","november 1, 2035"
317,75420309-7ebc-4947-9afb-d9872c0bd448,Susan M. Carney,AK,female,unsure,white,"public defender/other indigent defense, civil rights for govt","appointed, retention elected","may 12, 2016","february 1, 2031","november 5, 2030"
318,2936b5d5-2d9d-4339-be3c-b5464d6f5fb5,Tamara Barringer,NC,female,republican,white,"corporate, misc. private practice, legislative experience","elected, partisan","january 1, 2021","january 1, 2029","november 7, 2028"
319,97df571e-3a88-471a-8d3c-7ecb73b47294,Teresa M. Chafin,VA,female,republican,white,"misc. private practice, judicial",leg elected,"september 1, 2019","august 31, 2031",leg will have opp to reappoint at end of term - chafin will turn 73 in 2028 (before term ends)
320,b354517d-1b6c-4ccc-9bfd-6c5d981278a4,Theodora Gaitas,MN,female,unsure,white,"public defender/other indigent defense, judicial","appointed, elected, nonpartisan","august 1, 2024","january 1, 2026","november 3, 2026"
321,ffe33ddd-c9e7-422c-b4a2-8064d917ee64,Thomas D. Waterman,IA,male,republican,white,"plaintiff-side civil private practice, misc. private practice","appointed, retention elected",2011,"december 31, 2028","november 7, 2028"
322,46a3c972-0b1b-410d-81bb-6025d81709ae,Thomas Ewing,WV,male,republican,white,"misc. private practice, judicial",appointed,"august 7, 2025",2026,"may 1, 2026"
323,a57c2fa8-1141-42da-8fea-b08b932b3c61,Thomas Mann,VA,male,unsure,white,"plaintiff-side civil private practice, misc. private practice, judicial",leg elected,"july 1, 2022","june 30, 2034","leg election by june 30, 2034"
324,60429f9f-0da5-47b1-aaa2-4a6582483cc9,Todd W. Eddins,HI,male,unsure,white,"public defender/other indigent defense, misc. private practice, judicial","appointed, leg confirmed","december 11, 2020","december 11, 2030",requires majority of commission members approval
325,a1c2f688-bdc0-45f1-bfc8-fe63015f2cb0,Tommy Bryan,AL,male,republican,white,"government civil (non civil rights), judicial, other exec branch experience","elected, partisan",2013,"january 19, 2025","november 5, 2024"
326,ee3b30f5-07ea-47bb-80f7-6c54358f7af7,Travis Jett,OK,male,republican,white,"corporate, misc. private practice, other exec branch experience",appointed,"april 14, 2025",december 2026,"november 1, 2026"
327,3b017277-25db-44e6-b55c-dbd33aa907d7,Trey Allen,NC,male,republican,white,"prosecutor, misc. private practice, law professor/academia","elected, partisan","january 1, 2023",january 2031,"november 5, 2030"
328,d0d0b97c-7cf8-4d18-a0f7-2e31c6558944,Valerie Stanfill,ME,female,unsure,white,"other public interest org, plaintiff-side civil private practice, misc. private practice, judicial, law professor/academia","appointed, leg confirmed","june 8, 2021","june 8, 2028",n/a - requires reappointment/confirmation
329,01331291-8cc3-42fb-b7ec-322fcd646fc8,Verda M. Colvin,GA,female,unsure,black,"prosecutor, misc. private practice, judicial",appointed,"july 29, 2021","december 31, 2028","november 7, 2028"
330,773e9a0b-7b27-4837-8c34-46fa5838d582,Vijay Shanker,DC,male,unsure,indian american,"prosecutor, corporate, misc. private practice","appointed, leg confirmed","december 21, 2022",december 2037,n/a
331,2d3646d3-f802-40c3-b9da-2d113264bfc0,Vladimir Devens,HI,male,unsure,asian american,", pacific islander","other public interest org, plaintiff-side civil private practice, misc. private practice","appointed, leg confirmed","january 12, 2024","january 12, 2034"
332,359a1df7-97e7-4f44-ad69-535e7b653495,W. Brent Powell,MO,male,republican,white,"prosecutor, misc. private practice, judicial, legislative experience, relevant non-legal crime enforcement experience","appointed, retention elected",2017,"december 31, 2030","november 5, 2030"
333,8d4f73a1-45bd-48b8-b1f1-52a097397b06,Wayne Douglas,ME,male,unsure,white,"misc. private practice, judicial, other exec branch experience","appointed, leg confirmed","february 1, 2023","february 17, 2030",n/a - requires reappointment/confirmation
334,82447a01-9524-4c67-9a56-a112f6c86342,Wesley G. Russell Jr.,VA,male,unsure,white,"government civil (non civil rights), misc. private practice, judicial",leg elected,"july 1, 2022","june 30, 2034","leg election by june 30, 2034"
335,5772650b-cb0f-4c14-9dd1-c300bd6c6e0b,Will Parker,AL,male,republican,white,"government civil (non civil rights), other exec branch experience",appointed,"november 10, 2025",2026,"november 3, 2026 (special)"
336,0e130919-c331-4661-9cf5-49fba9a4505b,William B. Cassel,NE,male,republican,white,"misc. private practice, judicial","appointed, retention elected","may 9, 2012","january 5, 2029","november 7, 2028"
337,e8146e22-9a4e-4d09-b00d-619e83813d5a,William B. Sellers,AL,male,republican,white,"corporate, misc. private practice","appointed, elected, partisan","may 25, 2017","january 19, 2025","november 5, 2024"
338,3e5fa8b9-ce28-4f69-bea3-13aae812e8f5,William G. Montgomery,AZ,male,republican,white,"prosecutor, other public interest org, defend criminal legal system, government civil (non civil rights), misc. private practice","appointed, retention elected","september 9, 2019",january 2029,"november 2, 2028"
339,49301d52-f040-4919-9e99-afb6e862de0c,"William H. Bright, Jr.",CT,male,democrat,white,"corporate, judicial","appointed, leg confirmed","march 5, 2025",2032,
340,196d6e22-b102-4f36-bcff-1285cba19325,"William J. Musseman, Jr.",OK,male,republican,white,"prosecutor, judicial",appointed,2022,unsure,unsure
341,70795a32-bd32-450a-9d4c-2773002c026c,William P. Robinson III,RI,male,republican,white,misc. private practice,"appointed, leg confirmed",2004,lifetime,n/a - appointed for life
342,fdd4d547-ba40-4b79-a34b-f003a7fb4fa4,William R. Wooton,WV,male,democrat,white,"prosecutor, plaintiff-side civil private practice, misc. private practice, legislative experience","elected, nonpartisan","january 1, 2021",december 2032,tbd
343,57e39687-30bc-44d9-a5ef-ed0c347d77be,"William W. Hood, III",CO,male,democrat,white,"prosecutor, corporate, plaintiff-side civil private practice, misc. private practice, judicial","appointed, retention elected","january 13, 2014","january 11, 2027","november 3, 2026"
344,c6d6c71c-696e-4948-a181-eae5e3160689,Zel M. Fischer,MO,male,republican,white,"misc. private practice, judicial","appointed, retention elected",2008,"december 31, 2034","november 7, 2034"
